X,Y,Z,lith
2312.5,0.8333333,1012.55273,3.0
2312.5,0.8333333,1037.6582,3.0
2312.5,66.94444,861.91986,3.0
2312.5,66.94444,887.0253,3.0
2312.5,66.94444,912.1308,3.0
2312.5,66.94444,937.23627,3.0
2312.5,66.94444,962.3418,3.0
2312.5,66.94444,987.44727,3.0
2312.5,66.94444,1012.55273,3.0
2312.5,66.94444,1037.6582,3.0
2312.5,133.05556,887.0253,3.0
2312.5,133.05556,912.1308,3.0
2312.5,133.05556,937.23627,3.0
2312.5,133.05556,962.3418,3.0
2312.5,133.05556,987.44727,3.0
2312.5,133.05556,1012.55273,3.0
2312.5,133.05556,1037.6582,3.0
2312.5,133.05556,1062.7637,3.0
2312.5,199.16667,887.0253,3.0
2312.5,199.16667,912.1308,3.0
2312.5,199.16667,937.23627,3.0
2312.5,199.16667,962.3418,3.0
2312.5,199.16667,987.44727,3.0
2312.5,199.16667,1012.55273,3.0
2312.5,199.16667,1037.6582,3.0
2337.5,0.8333333,861.91986,3.0
2337.5,0.8333333,887.0253,3.0
2337.5,0.8333333,912.1308,3.0
2337.5,0.8333333,937.23627,3.0
2337.5,0.8333333,962.3418,3.0
2337.5,0.8333333,987.44727,3.0
2337.5,0.8333333,1012.55273,3.0
2337.5,0.8333333,1037.6582,3.0
2337.5,66.94444,861.91986,3.0
2337.5,66.94444,887.0253,3.0
2337.5,66.94444,912.1308,3.0
2337.5,66.94444,937.23627,3.0
2337.5,66.94444,962.3418,3.0
2337.5,66.94444,987.44727,3.0
2337.5,66.94444,1012.55273,3.0
2337.5,66.94444,1037.6582,3.0
2337.5,133.05556,861.91986,3.0
2337.5,133.05556,887.0253,3.0
2337.5,133.05556,912.1308,3.0
2337.5,133.05556,937.23627,3.0
2337.5,133.05556,962.3418,3.0
2337.5,133.05556,987.44727,3.0
2337.5,133.05556,1012.55273,3.0
2337.5,133.05556,1037.6582,3.0
2337.5,199.16667,861.91986,3.0
2337.5,199.16667,887.0253,3.0
2337.5,199.16667,912.1308,3.0
2337.5,199.16667,937.23627,3.0
2337.5,199.16667,962.3418,3.0
2337.5,199.16667,987.44727,3.0
2337.5,199.16667,1012.55273,3.0
2337.5,199.16667,1037.6582,3.0
2362.5,0.8333333,836.81433,3.0
2362.5,0.8333333,861.91986,3.0
2362.5,0.8333333,887.0253,3.0
2362.5,0.8333333,912.1308,3.0
2362.5,0.8333333,937.23627,3.0
2362.5,0.8333333,962.3418,3.0
2362.5,0.8333333,987.44727,3.0
2362.5,0.8333333,1012.55273,3.0
2362.5,66.94444,836.81433,3.0
2362.5,66.94444,861.91986,3.0
2362.5,66.94444,887.0253,3.0
2362.5,66.94444,912.1308,3.0
2362.5,66.94444,937.23627,3.0
2362.5,66.94444,962.3418,3.0
2362.5,66.94444,987.44727,3.0
2362.5,66.94444,1012.55273,3.0
2362.5,133.05556,836.81433,3.0
2362.5,133.05556,861.91986,3.0
2362.5,133.05556,887.0253,3.0
2362.5,133.05556,912.1308,3.0
2362.5,133.05556,937.23627,3.0
2362.5,133.05556,962.3418,3.0
2362.5,133.05556,987.44727,3.0
2362.5,133.05556,1012.55273,3.0
2362.5,199.16667,836.81433,3.0
2362.5,199.16667,861.91986,3.0
2362.5,199.16667,887.0253,3.0
2362.5,199.16667,912.1308,3.0
2362.5,199.16667,937.23627,3.0
2362.5,199.16667,962.3418,3.0
2362.5,199.16667,987.44727,3.0
2362.5,199.16667,1012.55273,3.0
2387.5,0.8333333,836.81433,3.0
2387.5,0.8333333,861.91986,3.0
2387.5,0.8333333,887.0253,3.0
2387.5,0.8333333,912.1308,3.0
2387.5,0.8333333,937.23627,3.0
2387.5,0.8333333,962.3418,3.0
2387.5,0.8333333,987.44727,3.0
2387.5,0.8333333,1012.55273,3.0
2387.5,66.94444,836.81433,3.0
2387.5,66.94444,861.91986,3.0
2387.5,66.94444,887.0253,3.0
2387.5,66.94444,912.1308,3.0
2387.5,66.94444,937.23627,3.0
2387.5,66.94444,962.3418,3.0
2387.5,66.94444,987.44727,3.0
2387.5,66.94444,1012.55273,3.0
2387.5,133.05556,836.81433,3.0
2387.5,133.05556,861.91986,3.0
2387.5,133.05556,887.0253,3.0
2387.5,133.05556,912.1308,3.0
2387.5,133.05556,937.23627,3.0
2387.5,133.05556,962.3418,3.0
2387.5,133.05556,987.44727,3.0
2387.5,133.05556,1012.55273,3.0
2387.5,199.16667,836.81433,3.0
2387.5,199.16667,861.91986,3.0
2387.5,199.16667,887.0253,3.0
2387.5,199.16667,912.1308,3.0
2387.5,199.16667,937.23627,3.0
2387.5,199.16667,962.3418,3.0
2387.5,199.16667,987.44727,3.0
2387.5,199.16667,1012.55273,3.0
2412.5,0.8333333,811.70886,3.0
2412.5,0.8333333,836.81433,3.0
2412.5,0.8333333,861.91986,3.0
2412.5,0.8333333,887.0253,3.0
2412.5,0.8333333,912.1308,3.0
2412.5,0.8333333,937.23627,3.0
2412.5,0.8333333,962.3418,3.0
2412.5,0.8333333,987.44727,3.0
2412.5,66.94444,811.70886,3.0
2412.5,66.94444,836.81433,3.0
2412.5,66.94444,861.91986,3.0
2412.5,66.94444,887.0253,3.0
2412.5,66.94444,912.1308,3.0
2412.5,66.94444,937.23627,3.0
2412.5,66.94444,962.3418,3.0
2412.5,66.94444,987.44727,3.0
2412.5,133.05556,811.70886,3.0
2412.5,133.05556,836.81433,3.0
2412.5,133.05556,861.91986,3.0
2412.5,133.05556,887.0253,3.0
2412.5,133.05556,912.1308,3.0
2412.5,133.05556,937.23627,3.0
2412.5,133.05556,962.3418,3.0
2412.5,133.05556,987.44727,3.0
2412.5,199.16667,811.70886,3.0
2412.5,199.16667,836.81433,3.0
2412.5,199.16667,861.91986,3.0
2412.5,199.16667,887.0253,3.0
2412.5,199.16667,912.1308,3.0
2412.5,199.16667,937.23627,3.0
2412.5,199.16667,962.3418,3.0
2412.5,199.16667,987.44727,3.0
2437.5,0.8333333,786.6034,3.0
2437.5,0.8333333,811.70886,3.0
2437.5,0.8333333,836.81433,3.0
2437.5,0.8333333,861.91986,3.0
2437.5,0.8333333,887.0253,3.0
2437.5,0.8333333,912.1308,3.0
2437.5,0.8333333,937.23627,3.0
2437.5,0.8333333,962.3418,3.0
2437.5,66.94444,786.6034,3.0
2437.5,66.94444,811.70886,3.0
2437.5,66.94444,836.81433,3.0
2437.5,66.94444,861.91986,3.0
2437.5,66.94444,887.0253,3.0
2437.5,66.94444,912.1308,3.0
2437.5,66.94444,937.23627,3.0
2437.5,66.94444,962.3418,3.0
2437.5,133.05556,811.70886,3.0
2437.5,133.05556,836.81433,3.0
2437.5,133.05556,861.91986,3.0
2437.5,133.05556,887.0253,3.0
2437.5,133.05556,912.1308,3.0
2437.5,133.05556,937.23627,3.0
2437.5,133.05556,962.3418,3.0
2437.5,133.05556,987.44727,3.0
2437.5,199.16667,811.70886,3.0
2437.5,199.16667,836.81433,3.0
2437.5,199.16667,861.91986,3.0
2437.5,199.16667,887.0253,3.0
2437.5,199.16667,912.1308,3.0
2437.5,199.16667,937.23627,3.0
2437.5,199.16667,962.3418,3.0
2437.5,199.16667,987.44727,3.0
2462.5,0.8333333,786.6034,3.0
2462.5,0.8333333,811.70886,3.0
2462.5,0.8333333,836.81433,3.0
2462.5,0.8333333,861.91986,3.0
2462.5,0.8333333,887.0253,3.0
2462.5,0.8333333,912.1308,3.0
2462.5,0.8333333,937.23627,3.0
2462.5,0.8333333,962.3418,3.0
2462.5,66.94444,786.6034,3.0
2462.5,66.94444,811.70886,3.0
2462.5,66.94444,836.81433,3.0
2462.5,66.94444,861.91986,3.0
2462.5,66.94444,887.0253,3.0
2462.5,66.94444,912.1308,3.0
2462.5,66.94444,937.23627,3.0
2462.5,66.94444,962.3418,3.0
2462.5,133.05556,786.6034,3.0
2462.5,133.05556,811.70886,3.0
2462.5,133.05556,836.81433,3.0
2462.5,133.05556,861.91986,3.0
2462.5,133.05556,887.0253,3.0
2462.5,133.05556,912.1308,3.0
2462.5,133.05556,937.23627,3.0
2462.5,133.05556,962.3418,3.0
2462.5,199.16667,786.6034,3.0
2462.5,199.16667,811.70886,3.0
2462.5,199.16667,836.81433,3.0
2462.5,199.16667,861.91986,3.0
2462.5,199.16667,887.0253,3.0
2462.5,199.16667,912.1308,3.0
2462.5,199.16667,937.23627,3.0
2462.5,199.16667,962.3418,3.0
2487.5,0.8333333,761.49786,3.0
2487.5,0.8333333,786.6034,3.0
2487.5,0.8333333,811.70886,3.0
2487.5,0.8333333,836.81433,3.0
2487.5,0.8333333,861.91986,3.0
2487.5,0.8333333,887.0253,3.0
2487.5,0.8333333,912.1308,3.0
2487.5,0.8333333,937.23627,3.0
2487.5,66.94444,761.49786,3.0
2487.5,66.94444,786.6034,3.0
2487.5,66.94444,811.70886,3.0
2487.5,66.94444,836.81433,3.0
2487.5,66.94444,861.91986,3.0
2487.5,66.94444,887.0253,3.0
2487.5,66.94444,912.1308,3.0
2487.5,66.94444,937.23627,3.0
2487.5,133.05556,761.49786,3.0
2487.5,133.05556,786.6034,3.0
2487.5,133.05556,811.70886,3.0
2487.5,133.05556,836.81433,3.0
2487.5,133.05556,861.91986,3.0
2487.5,133.05556,887.0253,3.0
2487.5,133.05556,912.1308,3.0
2487.5,133.05556,937.23627,3.0
2487.5,199.16667,761.49786,3.0
2487.5,199.16667,786.6034,3.0
2487.5,199.16667,811.70886,3.0
2487.5,199.16667,836.81433,3.0
2487.5,199.16667,861.91986,3.0
2487.5,199.16667,887.0253,3.0
2487.5,199.16667,912.1308,3.0
2487.5,199.16667,937.23627,3.0
2512.5,0.8333333,736.3924,3.0
2512.5,0.8333333,761.49786,3.0
2512.5,0.8333333,786.6034,3.0
2512.5,0.8333333,811.70886,3.0
2512.5,0.8333333,836.81433,3.0
2512.5,0.8333333,861.91986,3.0
2512.5,0.8333333,887.0253,3.0
2512.5,0.8333333,912.1308,3.0
2512.5,66.94444,761.49786,3.0
2512.5,66.94444,786.6034,3.0
2512.5,66.94444,811.70886,3.0
2512.5,66.94444,836.81433,3.0
2512.5,66.94444,861.91986,3.0
2512.5,66.94444,887.0253,3.0
2512.5,66.94444,912.1308,3.0
2512.5,66.94444,937.23627,3.0
2512.5,133.05556,761.49786,3.0
2512.5,133.05556,786.6034,3.0
2512.5,133.05556,811.70886,3.0
2512.5,133.05556,836.81433,3.0
2512.5,133.05556,861.91986,3.0
2512.5,133.05556,887.0253,3.0
2512.5,133.05556,912.1308,3.0
2512.5,133.05556,937.23627,3.0
2512.5,199.16667,761.49786,3.0
2512.5,199.16667,786.6034,3.0
2512.5,199.16667,811.70886,3.0
2512.5,199.16667,836.81433,3.0
2512.5,199.16667,861.91986,3.0
2512.5,199.16667,887.0253,3.0
2512.5,199.16667,912.1308,3.0
2512.5,199.16667,937.23627,3.0
2537.5,0.8333333,736.3924,3.0
2537.5,0.8333333,761.49786,3.0
2537.5,0.8333333,786.6034,3.0
2537.5,0.8333333,811.70886,3.0
2537.5,0.8333333,836.81433,3.0
2537.5,0.8333333,861.91986,3.0
2537.5,0.8333333,887.0253,3.0
2537.5,0.8333333,912.1308,3.0
2537.5,66.94444,736.3924,3.0
2537.5,66.94444,761.49786,3.0
2537.5,66.94444,786.6034,3.0
2537.5,66.94444,811.70886,3.0
2537.5,66.94444,836.81433,3.0
2537.5,66.94444,861.91986,3.0
2537.5,66.94444,887.0253,3.0
2537.5,66.94444,912.1308,3.0
2537.5,133.05556,736.3924,3.0
2537.5,133.05556,761.49786,3.0
2537.5,133.05556,786.6034,3.0
2537.5,133.05556,811.70886,3.0
2537.5,133.05556,836.81433,3.0
2537.5,133.05556,861.91986,3.0
2537.5,133.05556,887.0253,3.0
2537.5,133.05556,912.1308,3.0
2537.5,199.16667,736.3924,3.0
2537.5,199.16667,761.49786,3.0
2537.5,199.16667,786.6034,3.0
2537.5,199.16667,811.70886,3.0
2537.5,199.16667,836.81433,3.0
2537.5,199.16667,861.91986,3.0
2537.5,199.16667,887.0253,3.0
2537.5,199.16667,912.1308,3.0
2562.5,0.8333333,711.2869,3.0
2562.5,0.8333333,736.3924,3.0
2562.5,0.8333333,761.49786,3.0
2562.5,0.8333333,786.6034,3.0
2562.5,0.8333333,811.70886,3.0
2562.5,0.8333333,836.81433,3.0
2562.5,0.8333333,861.91986,3.0
2562.5,0.8333333,887.0253,3.0
2562.5,66.94444,711.2869,3.0
2562.5,66.94444,736.3924,3.0
2562.5,66.94444,761.49786,3.0
2562.5,66.94444,786.6034,3.0
2562.5,66.94444,811.70886,3.0
2562.5,66.94444,836.81433,3.0
2562.5,66.94444,861.91986,3.0
2562.5,66.94444,887.0253,3.0
2562.5,133.05556,711.2869,3.0
2562.5,133.05556,736.3924,3.0
2562.5,133.05556,761.49786,3.0
2562.5,133.05556,786.6034,3.0
2562.5,133.05556,811.70886,3.0
2562.5,133.05556,836.81433,3.0
2562.5,133.05556,861.91986,3.0
2562.5,133.05556,887.0253,3.0
2562.5,199.16667,736.3924,3.0
2562.5,199.16667,761.49786,3.0
2562.5,199.16667,786.6034,3.0
2562.5,199.16667,811.70886,3.0
2562.5,199.16667,836.81433,3.0
2562.5,199.16667,861.91986,3.0
2562.5,199.16667,887.0253,3.0
2587.5,0.8333333,711.2869,3.0
2587.5,0.8333333,736.3924,3.0
2587.5,0.8333333,761.49786,3.0
2587.5,0.8333333,786.6034,3.0
2587.5,0.8333333,811.70886,3.0
2587.5,0.8333333,836.81433,3.0
2587.5,0.8333333,861.91986,3.0
2587.5,0.8333333,887.0253,3.0
2587.5,66.94444,711.2869,3.0
2587.5,66.94444,736.3924,3.0
2587.5,66.94444,761.49786,3.0
2587.5,66.94444,786.6034,3.0
2587.5,66.94444,811.70886,3.0
2587.5,66.94444,836.81433,3.0
2587.5,66.94444,861.91986,3.0
2587.5,66.94444,887.0253,3.0
2587.5,133.05556,711.2869,3.0
2587.5,133.05556,736.3924,3.0
2587.5,133.05556,761.49786,3.0
2587.5,133.05556,786.6034,3.0
2587.5,133.05556,811.70886,3.0
2587.5,133.05556,836.81433,3.0
2587.5,133.05556,861.91986,3.0
2587.5,133.05556,887.0253,3.0
2587.5,199.16667,711.2869,3.0
2587.5,199.16667,736.3924,3.0
2587.5,199.16667,761.49786,3.0
2587.5,199.16667,786.6034,3.0
2587.5,199.16667,811.70886,3.0
2587.5,199.16667,836.81433,3.0
2587.5,199.16667,861.91986,3.0
2587.5,199.16667,887.0253,3.0
2612.5,0.8333333,686.18146,3.0
2612.5,0.8333333,711.2869,3.0
2612.5,0.8333333,736.3924,3.0
2612.5,0.8333333,761.49786,3.0
2612.5,0.8333333,786.6034,3.0
2612.5,0.8333333,811.70886,3.0
2612.5,0.8333333,836.81433,3.0
2612.5,0.8333333,861.91986,3.0
2612.5,66.94444,686.18146,3.0
2612.5,66.94444,711.2869,3.0
2612.5,66.94444,736.3924,3.0
2612.5,66.94444,761.49786,3.0
2612.5,66.94444,786.6034,3.0
2612.5,66.94444,811.70886,3.0
2612.5,66.94444,836.81433,3.0
2612.5,66.94444,861.91986,3.0
2612.5,133.05556,686.18146,3.0
2612.5,133.05556,711.2869,3.0
2612.5,133.05556,736.3924,3.0
2612.5,133.05556,761.49786,3.0
2612.5,133.05556,786.6034,3.0
2612.5,133.05556,811.70886,3.0
2612.5,133.05556,836.81433,3.0
2612.5,133.05556,861.91986,3.0
2612.5,199.16667,686.18146,3.0
2612.5,199.16667,711.2869,3.0
2612.5,199.16667,736.3924,3.0
2612.5,199.16667,761.49786,3.0
2612.5,199.16667,786.6034,3.0
2612.5,199.16667,811.70886,3.0
2612.5,199.16667,836.81433,3.0
2612.5,199.16667,861.91986,3.0
2637.5,0.8333333,661.0759,3.0
2637.5,0.8333333,686.18146,3.0
2637.5,0.8333333,711.2869,3.0
2637.5,0.8333333,736.3924,3.0
2637.5,0.8333333,761.49786,3.0
2637.5,0.8333333,786.6034,3.0
2637.5,0.8333333,811.70886,3.0
2637.5,0.8333333,836.81433,3.0
2637.5,66.94444,686.18146,3.0
2637.5,66.94444,711.2869,3.0
2637.5,66.94444,736.3924,3.0
2637.5,66.94444,761.49786,3.0
2637.5,66.94444,786.6034,3.0
2637.5,66.94444,811.70886,3.0
2637.5,66.94444,836.81433,3.0
2637.5,66.94444,861.91986,3.0
2637.5,133.05556,686.18146,3.0
2637.5,133.05556,711.2869,3.0
2637.5,133.05556,736.3924,3.0
2637.5,133.05556,761.49786,3.0
2637.5,133.05556,786.6034,3.0
2637.5,133.05556,811.70886,3.0
2637.5,133.05556,836.81433,3.0
2637.5,133.05556,861.91986,3.0
2637.5,199.16667,686.18146,3.0
2637.5,199.16667,711.2869,3.0
2637.5,199.16667,736.3924,3.0
2637.5,199.16667,761.49786,3.0
2637.5,199.16667,786.6034,3.0
2637.5,199.16667,811.70886,3.0
2637.5,199.16667,836.81433,3.0
2637.5,199.16667,861.91986,3.0
2662.5,0.8333333,661.0759,3.0
2662.5,0.8333333,686.18146,3.0
2662.5,0.8333333,711.2869,3.0
2662.5,0.8333333,736.3924,3.0
2662.5,0.8333333,761.49786,3.0
2662.5,0.8333333,786.6034,3.0
2662.5,0.8333333,811.70886,3.0
2662.5,0.8333333,836.81433,3.0
2662.5,66.94444,661.0759,3.0
2662.5,66.94444,686.18146,3.0
2662.5,66.94444,711.2869,3.0
2662.5,66.94444,736.3924,3.0
2662.5,66.94444,761.49786,3.0
2662.5,66.94444,786.6034,3.0
2662.5,66.94444,811.70886,3.0
2662.5,66.94444,836.81433,3.0
2662.5,133.05556,661.0759,3.0
2662.5,133.05556,686.18146,3.0
2662.5,133.05556,711.2869,3.0
2662.5,133.05556,736.3924,3.0
2662.5,133.05556,761.49786,3.0
2662.5,133.05556,786.6034,3.0
2662.5,133.05556,811.70886,3.0
2662.5,133.05556,836.81433,3.0
2662.5,199.16667,661.0759,3.0
2662.5,199.16667,686.18146,3.0
2662.5,199.16667,711.2869,3.0
2662.5,199.16667,736.3924,3.0
2662.5,199.16667,761.49786,3.0
2662.5,199.16667,786.6034,3.0
2662.5,199.16667,811.70886,3.0
2662.5,199.16667,836.81433,3.0
2687.5,0.8333333,635.97046,3.0
2687.5,0.8333333,661.0759,3.0
2687.5,0.8333333,686.18146,3.0
2687.5,0.8333333,711.2869,3.0
2687.5,0.8333333,736.3924,3.0
2687.5,0.8333333,761.49786,3.0
2687.5,0.8333333,786.6034,3.0
2687.5,0.8333333,811.70886,3.0
2687.5,66.94444,635.97046,3.0
2687.5,66.94444,661.0759,3.0
2687.5,66.94444,686.18146,3.0
2687.5,66.94444,711.2869,3.0
2687.5,66.94444,736.3924,3.0
2687.5,66.94444,761.49786,3.0
2687.5,66.94444,786.6034,3.0
2687.5,66.94444,811.70886,3.0
2687.5,133.05556,661.0759,3.0
2687.5,133.05556,686.18146,3.0
2687.5,133.05556,711.2869,3.0
2687.5,133.05556,736.3924,3.0
2687.5,133.05556,761.49786,3.0
2687.5,133.05556,786.6034,3.0
2687.5,133.05556,811.70886,3.0
2687.5,199.16667,661.0759,3.0
2687.5,199.16667,686.18146,3.0
2687.5,199.16667,711.2869,3.0
2687.5,199.16667,736.3924,3.0
2687.5,199.16667,761.49786,3.0
2687.5,199.16667,786.6034,3.0
2687.5,199.16667,811.70886,3.0
2687.5,199.16667,836.81433,3.0
2712.5,0.8333333,635.97046,3.0
2712.5,0.8333333,661.0759,3.0
2712.5,0.8333333,686.18146,3.0
2712.5,0.8333333,711.2869,3.0
2712.5,0.8333333,736.3924,3.0
2712.5,0.8333333,761.49786,3.0
2712.5,0.8333333,786.6034,3.0
2712.5,0.8333333,811.70886,3.0
2712.5,66.94444,635.97046,3.0
2712.5,66.94444,661.0759,3.0
2712.5,66.94444,686.18146,3.0
2712.5,66.94444,711.2869,3.0
2712.5,66.94444,736.3924,3.0
2712.5,66.94444,761.49786,3.0
2712.5,66.94444,786.6034,3.0
2712.5,66.94444,811.70886,3.0
2712.5,133.05556,635.97046,3.0
2712.5,133.05556,661.0759,3.0
2712.5,133.05556,686.18146,3.0
2712.5,133.05556,711.2869,3.0
2712.5,133.05556,736.3924,3.0
2712.5,133.05556,761.49786,3.0
2712.5,133.05556,786.6034,3.0
2712.5,133.05556,811.70886,3.0
2712.5,199.16667,635.97046,3.0
2712.5,199.16667,661.0759,3.0
2712.5,199.16667,686.18146,3.0
2712.5,199.16667,711.2869,3.0
2712.5,199.16667,736.3924,3.0
2712.5,199.16667,761.49786,3.0
2712.5,199.16667,786.6034,3.0
2712.5,199.16667,811.70886,3.0
2737.5,0.8333333,610.865,3.0
2737.5,0.8333333,635.97046,3.0
2737.5,0.8333333,661.0759,3.0
2737.5,0.8333333,686.18146,3.0
2737.5,0.8333333,711.2869,3.0
2737.5,0.8333333,736.3924,3.0
2737.5,0.8333333,761.49786,3.0
2737.5,0.8333333,786.6034,3.0
2737.5,66.94444,610.865,3.0
2737.5,66.94444,635.97046,3.0
2737.5,66.94444,661.0759,3.0
2737.5,66.94444,686.18146,3.0
2737.5,66.94444,711.2869,3.0
2737.5,66.94444,736.3924,3.0
2737.5,66.94444,761.49786,3.0
2737.5,66.94444,786.6034,3.0
2737.5,133.05556,610.865,3.0
2737.5,133.05556,635.97046,3.0
2737.5,133.05556,661.0759,3.0
2737.5,133.05556,686.18146,3.0
2737.5,133.05556,711.2869,3.0
2737.5,133.05556,736.3924,3.0
2737.5,133.05556,761.49786,3.0
2737.5,133.05556,786.6034,3.0
2737.5,199.16667,610.865,3.0
2737.5,199.16667,635.97046,3.0
2737.5,199.16667,661.0759,3.0
2737.5,199.16667,686.18146,3.0
2737.5,199.16667,711.2869,3.0
2737.5,199.16667,736.3924,3.0
2737.5,199.16667,761.49786,3.0
2737.5,199.16667,786.6034,3.0
2762.5,0.8333333,610.865,3.0
2762.5,0.8333333,635.97046,3.0
2762.5,0.8333333,661.0759,3.0
2762.5,0.8333333,686.18146,3.0
2762.5,0.8333333,711.2869,3.0
2762.5,0.8333333,736.3924,3.0
2762.5,0.8333333,761.49786,3.0
2762.5,0.8333333,786.6034,3.0
2762.5,66.94444,610.865,3.0
2762.5,66.94444,635.97046,3.0
2762.5,66.94444,661.0759,3.0
2762.5,66.94444,686.18146,3.0
2762.5,66.94444,711.2869,3.0
2762.5,66.94444,736.3924,3.0
2762.5,66.94444,761.49786,3.0
2762.5,66.94444,786.6034,3.0
2762.5,133.05556,610.865,3.0
2762.5,133.05556,635.97046,3.0
2762.5,133.05556,661.0759,3.0
2762.5,133.05556,686.18146,3.0
2762.5,133.05556,711.2869,3.0
2762.5,133.05556,736.3924,3.0
2762.5,133.05556,761.49786,3.0
2762.5,133.05556,786.6034,3.0
2762.5,199.16667,610.865,3.0
2762.5,199.16667,635.97046,3.0
2762.5,199.16667,661.0759,3.0
2762.5,199.16667,686.18146,3.0
2762.5,199.16667,711.2869,3.0
2762.5,199.16667,736.3924,3.0
2762.5,199.16667,761.49786,3.0
2762.5,199.16667,786.6034,3.0
2787.5,0.8333333,585.7595,3.0
2787.5,0.8333333,610.865,3.0
2787.5,0.8333333,635.97046,3.0
2787.5,0.8333333,661.0759,3.0
2787.5,0.8333333,686.18146,3.0
2787.5,0.8333333,711.2869,3.0
2787.5,0.8333333,736.3924,3.0
2787.5,0.8333333,761.49786,3.0
2787.5,66.94444,585.7595,3.0
2787.5,66.94444,610.865,3.0
2787.5,66.94444,635.97046,3.0
2787.5,66.94444,661.0759,3.0
2787.5,66.94444,686.18146,3.0
2787.5,66.94444,711.2869,3.0
2787.5,66.94444,736.3924,3.0
2787.5,66.94444,761.49786,3.0
2787.5,133.05556,585.7595,3.0
2787.5,133.05556,610.865,3.0
2787.5,133.05556,635.97046,3.0
2787.5,133.05556,661.0759,3.0
2787.5,133.05556,686.18146,3.0
2787.5,133.05556,711.2869,3.0
2787.5,133.05556,736.3924,3.0
2787.5,133.05556,761.49786,3.0
2787.5,199.16667,585.7595,3.0
2787.5,199.16667,610.865,3.0
2787.5,199.16667,635.97046,3.0
2787.5,199.16667,661.0759,3.0
2787.5,199.16667,686.18146,3.0
2787.5,199.16667,711.2869,3.0
2787.5,199.16667,736.3924,3.0
2787.5,199.16667,761.49786,3.0
2812.5,0.8333333,585.7595,3.0
2812.5,0.8333333,610.865,3.0
2812.5,0.8333333,635.97046,3.0
2812.5,0.8333333,661.0759,3.0
2812.5,0.8333333,686.18146,3.0
2812.5,0.8333333,711.2869,3.0
2812.5,0.8333333,736.3924,3.0
2812.5,0.8333333,761.49786,3.0
2812.5,66.94444,585.7595,3.0
2812.5,66.94444,610.865,3.0
2812.5,66.94444,635.97046,3.0
2812.5,66.94444,661.0759,3.0
2812.5,66.94444,686.18146,3.0
2812.5,66.94444,711.2869,3.0
2812.5,66.94444,736.3924,3.0
2812.5,66.94444,761.49786,3.0
2812.5,133.05556,585.7595,3.0
2812.5,133.05556,610.865,3.0
2812.5,133.05556,635.97046,3.0
2812.5,133.05556,661.0759,3.0
2812.5,133.05556,686.18146,3.0
2812.5,133.05556,711.2869,3.0
2812.5,133.05556,736.3924,3.0
2812.5,133.05556,761.49786,3.0
2812.5,199.16667,585.7595,3.0
2812.5,199.16667,610.865,3.0
2812.5,199.16667,635.97046,3.0
2812.5,199.16667,661.0759,3.0
2812.5,199.16667,686.18146,3.0
2812.5,199.16667,711.2869,3.0
2812.5,199.16667,736.3924,3.0
2812.5,199.16667,761.49786,3.0
2837.5,0.8333333,560.654,3.0
2837.5,0.8333333,585.7595,3.0
2837.5,0.8333333,610.865,3.0
2837.5,0.8333333,635.97046,3.0
2837.5,0.8333333,661.0759,3.0
2837.5,0.8333333,686.18146,3.0
2837.5,0.8333333,711.2869,3.0
2837.5,0.8333333,736.3924,3.0
2837.5,66.94444,560.654,3.0
2837.5,66.94444,585.7595,3.0
2837.5,66.94444,610.865,3.0
2837.5,66.94444,635.97046,3.0
2837.5,66.94444,661.0759,3.0
2837.5,66.94444,686.18146,3.0
2837.5,66.94444,711.2869,3.0
2837.5,66.94444,736.3924,3.0
2837.5,133.05556,560.654,3.0
2837.5,133.05556,585.7595,3.0
2837.5,133.05556,610.865,3.0
2837.5,133.05556,635.97046,3.0
2837.5,133.05556,661.0759,3.0
2837.5,133.05556,686.18146,3.0
2837.5,133.05556,711.2869,3.0
2837.5,133.05556,736.3924,3.0
2837.5,199.16667,560.654,3.0
2837.5,199.16667,585.7595,3.0
2837.5,199.16667,610.865,3.0
2837.5,199.16667,635.97046,3.0
2837.5,199.16667,661.0759,3.0
2837.5,199.16667,686.18146,3.0
2837.5,199.16667,711.2869,3.0
2837.5,199.16667,736.3924,3.0
2862.5,0.8333333,560.654,3.0
2862.5,0.8333333,585.7595,3.0
2862.5,0.8333333,610.865,3.0
2862.5,0.8333333,635.97046,3.0
2862.5,0.8333333,661.0759,3.0
2862.5,0.8333333,686.18146,3.0
2862.5,0.8333333,711.2869,3.0
2862.5,66.94444,560.654,3.0
2862.5,66.94444,585.7595,3.0
2862.5,66.94444,610.865,3.0
2862.5,66.94444,635.97046,3.0
2862.5,66.94444,661.0759,3.0
2862.5,66.94444,686.18146,3.0
2862.5,66.94444,711.2869,3.0
2862.5,66.94444,736.3924,3.0
2862.5,133.05556,560.654,3.0
2862.5,133.05556,585.7595,3.0
2862.5,133.05556,610.865,3.0
2862.5,133.05556,635.97046,3.0
2862.5,133.05556,661.0759,3.0
2862.5,133.05556,686.18146,3.0
2862.5,133.05556,711.2869,3.0
2862.5,133.05556,736.3924,3.0
2862.5,199.16667,560.654,3.0
2862.5,199.16667,585.7595,3.0
2862.5,199.16667,610.865,3.0
2862.5,199.16667,635.97046,3.0
2862.5,199.16667,661.0759,3.0
2862.5,199.16667,686.18146,3.0
2862.5,199.16667,711.2869,3.0
2862.5,199.16667,736.3924,3.0
2887.5,0.8333333,535.5485,3.0
